,Aircraft type,Origin,Destination,Total_trips
2437,Twin aisle twin engine jet,MMMX,FACT,0.0
2438,Twin aisle twin engine jet,MMMX,ESSA,-0.0
2439,Twin aisle twin engine jet,MMMX,EGPH,0.0
2440,Twin aisle twin engine jet,MMMX,LFQQ,0.0
2441,Twin aisle twin engine jet,MMMX,LPPT,0.0
2442,Twin aisle twin engine jet,CYVR,LIRF,0.0
2443,Twin aisle twin engine jet,CYVR,EDDT,0.0
2444,Twin aisle twin engine jet,CYVR,RJAA,1.0
2445,Twin aisle twin engine jet,CYVR,EDDM,0.0
2446,Twin aisle twin engine jet,CYVR,LFPG,0.0
2447,Twin aisle twin engine jet,CYVR,SAEZ,0.0
2448,Twin aisle twin engine jet,CYVR,CYYZ,0.0
2449,Twin aisle twin engine jet,CYVR,MMMX,-0.0
2450,Twin aisle twin engine jet,CYVR,CYVR,0.0
2451,Twin aisle twin engine jet,CYVR,EDDF,0.0
2452,Twin aisle twin engine jet,CYVR,KJFK,-0.0
2453,Twin aisle twin engine jet,CYVR,SBGL,0.0
2454,Twin aisle twin engine jet,CYVR,LEMD,0.0
2455,Twin aisle twin engine jet,CYVR,ZSPD,-0.0
2456,Twin aisle twin engine jet,CYVR,OMDB,0.0
2457,Twin aisle twin engine jet,CYVR,LTFM,0.0
2458,Twin aisle twin engine jet,CYVR,ZBAA,-0.0
2459,Twin aisle twin engine jet,CYVR,VIDP,-0.0
2460,Twin aisle twin engine jet,CYVR,EFRO,0.0
2461,Twin aisle twin engine jet,CYVR,EHEH,0.0
2462,Twin aisle twin engine jet,CYVR,EFHK,0.0
2463,Twin aisle twin engine jet,CYVR,LDZA,0.0
2464,Twin aisle twin engine jet,CYVR,EBBR,0.0
2465,Twin aisle twin engine jet,CYVR,EIDW,0.0
2466,Twin aisle twin engine jet,CYVR,LGAV,0.0
2467,Twin aisle twin engine jet,CYVR,BIKF,0.0
2468,Twin aisle twin engine jet,CYVR,EETN,0.0
2469,Twin aisle twin engine jet,CYVR,LKPR,0.0
2470,Twin aisle twin engine jet,CYVR,FACT,0.0
2471,Twin aisle twin engine jet,CYVR,ESSA,0.0
2472,Twin aisle twin engine jet,CYVR,EGPH,0.0
2473,Twin aisle twin engine jet,CYVR,LFQQ,0.0
2474,Twin aisle twin engine jet,CYVR,LPPT,0.0
2475,Twin aisle twin engine jet,EDDF,LIRF,-0.0
2476,Twin aisle twin engine jet,EDDF,EDDT,-0.0
2477,Twin aisle twin engine jet,EDDF,RJAA,1.0
2478,Twin aisle twin engine jet,EDDF,EDDM,-0.0
2479,Twin aisle twin engine jet,EDDF,LFPG,-0.0
2480,Twin aisle twin engine jet,EDDF,SAEZ,0.0
2481,Twin aisle twin engine jet,EDDF,CYYZ,0.0
2482,Twin aisle twin engine jet,EDDF,MMMX,0.0
2483,Twin aisle twin engine jet,EDDF,CYVR,0.0
2484,Twin aisle twin engine jet,EDDF,EDDF,0.0
2485,Twin aisle twin engine jet,EDDF,KJFK,-0.0
2486,Twin aisle twin engine jet,EDDF,SBGL,0.0
2487,Twin aisle twin engine jet,EDDF,LEMD,-0.0
2488,Twin aisle twin engine jet,EDDF,ZSPD,-0.0
2489,Twin aisle twin engine jet,EDDF,OMDB,-0.0
2490,Twin aisle twin engine jet,EDDF,LTFM,-0.0
2491,Twin aisle twin engine jet,EDDF,ZBAA,-0.0
2492,Twin aisle twin engine jet,EDDF,VIDP,-0.0
2493,Twin aisle twin engine jet,EDDF,EFRO,0.0
2494,Twin aisle twin engine jet,EDDF,EHEH,-0.0
2495,Twin aisle twin engine jet,EDDF,EFHK,-0.0
2496,Twin aisle twin engine jet,EDDF,LDZA,-0.0
2497,Twin aisle twin engine jet,EDDF,EBBR,-0.0
2498,Twin aisle twin engine jet,EDDF,EIDW,-0.0
2499,Twin aisle twin engine jet,EDDF,LGAV,-0.0
2500,Twin aisle twin engine jet,EDDF,BIKF,0.0
2501,Twin aisle twin engine jet,EDDF,EETN,-0.0
2502,Twin aisle twin engine jet,EDDF,LKPR,-0.0
2503,Twin aisle twin engine jet,EDDF,FACT,0.0
2504,Twin aisle twin engine jet,EDDF,ESSA,-0.0
2505,Twin aisle twin engine jet,EDDF,EGPH,-0.0
2506,Twin aisle twin engine jet,EDDF,LFQQ,-0.0
2507,Twin aisle twin engine jet,EDDF,LPPT,-0.0
2508,Twin aisle twin engine jet,KJFK,LIRF,1.0
2509,Twin aisle twin engine jet,KJFK,EDDT,1.0
2510,Twin aisle twin engine jet,KJFK,RJAA,1.0
2511,Twin aisle twin engine jet,KJFK,EDDM,1.0
2512,Twin aisle twin engine jet,KJFK,LFPG,1.0
2513,Twin aisle twin engine jet,KJFK,SAEZ,1.0
2514,Twin aisle twin engine jet,KJFK,CYYZ,0.0
2515,Twin aisle twin engine jet,KJFK,MMMX,1.0
2516,Twin aisle twin engine jet,KJFK,CYVR,-0.0
2517,Twin aisle twin engine jet,KJFK,EDDF,-0.0
2518,Twin aisle twin engine jet,KJFK,KJFK,0.0
2519,Twin aisle twin engine jet,KJFK,SBGL,1.0
2520,Twin aisle twin engine jet,KJFK,LEMD,-0.0
2521,Twin aisle twin engine jet,KJFK,ZSPD,1.0
2522,Twin aisle twin engine jet,KJFK,OMDB,-0.0
2523,Twin aisle twin engine jet,KJFK,LTFM,1.0
2524,Twin aisle twin engine jet,KJFK,ZBAA,1.0
2525,Twin aisle twin engine jet,KJFK,VIDP,1.0
2526,Twin aisle twin engine jet,KJFK,EFRO,0.0
2527,Twin aisle twin engine jet,KJFK,EHEH,-0.0
2528,Twin aisle twin engine jet,KJFK,EFHK,-0.0
2529,Twin aisle twin engine jet,KJFK,LDZA,0.0
2530,Twin aisle twin engine jet,KJFK,EBBR,-0.0
2531,Twin aisle twin engine jet,KJFK,EIDW,-0.0
2532,Twin aisle twin engine jet,KJFK,LGAV,1.0
2533,Twin aisle twin engine jet,KJFK,BIKF,-0.0
2534,Twin aisle twin engine jet,KJFK,EETN,0.0
2535,Twin aisle twin engine jet,KJFK,LKPR,-0.0
2536,Twin aisle twin engine jet,KJFK,FACT,0.0
2537,Twin aisle twin engine jet,KJFK,ESSA,1.0
2538,Twin aisle twin engine jet,KJFK,EGPH,-0.0
2539,Twin aisle twin engine jet,KJFK,LFQQ,-0.0
2540,Twin aisle twin engine jet,KJFK,LPPT,-0.0
2541,Twin aisle twin engine jet,SBGL,LIRF,1.0
2542,Twin aisle twin engine jet,SBGL,EDDT,0.0
2543,Twin aisle twin engine jet,SBGL,RJAA,0.0
2544,Twin aisle twin engine jet,SBGL,EDDM,0.0
2545,Twin aisle twin engine jet,SBGL,LFPG,1.0
2546,Twin aisle twin engine jet,SBGL,SAEZ,-0.0
2547,Twin aisle twin engine jet,SBGL,CYYZ,0.0
2548,Twin aisle twin engine jet,SBGL,MMMX,1.0
2549,Twin aisle twin engine jet,SBGL,CYVR,0.0
2550,Twin aisle twin engine jet,SBGL,EDDF,0.0
2551,Twin aisle twin engine jet,SBGL,KJFK,1.0
2552,Twin aisle twin engine jet,SBGL,SBGL,0.0
2553,Twin aisle twin engine jet,SBGL,LEMD,-0.0
2554,Twin aisle twin engine jet,SBGL,ZSPD,0.0
2555,Twin aisle twin engine jet,SBGL,OMDB,0.0
2556,Twin aisle twin engine jet,SBGL,LTFM,1.0
2557,Twin aisle twin engine jet,SBGL,ZBAA,0.0
2558,Twin aisle twin engine jet,SBGL,VIDP,0.0
2559,Twin aisle twin engine jet,SBGL,EFRO,0.0
2560,Twin aisle twin engine jet,SBGL,EHEH,0.0
2561,Twin aisle twin engine jet,SBGL,EFHK,0.0
2562,Twin aisle twin engine jet,SBGL,LDZA,0.0
2563,Twin aisle twin engine jet,SBGL,EBBR,0.0
2564,Twin aisle twin engine jet,SBGL,EIDW,0.0
2565,Twin aisle twin engine jet,SBGL,LGAV,0.0
2566,Twin aisle twin engine jet,SBGL,BIKF,0.0
2567,Twin aisle twin engine jet,SBGL,EETN,0.0
2568,Twin aisle twin engine jet,SBGL,LKPR,0.0
2569,Twin aisle twin engine jet,SBGL,FACT,-0.0
2570,Twin aisle twin engine jet,SBGL,ESSA,0.0
2571,Twin aisle twin engine jet,SBGL,EGPH,0.0
2572,Twin aisle twin engine jet,SBGL,LFQQ,0.0
2573,Twin aisle twin engine jet,SBGL,LPPT,0.0
2574,Twin aisle twin engine jet,LEMD,LIRF,-0.0
2575,Twin aisle twin engine jet,LEMD,EDDT,-0.0
2576,Twin aisle twin engine jet,LEMD,RJAA,1.0
2577,Twin aisle twin engine jet,LEMD,EDDM,-0.0
2578,Twin aisle twin engine jet,LEMD,LFPG,-0.0
2579,Twin aisle twin engine jet,LEMD,SAEZ,0.0
2580,Twin aisle twin engine jet,LEMD,CYYZ,0.0
2581,Twin aisle twin engine jet,LEMD,MMMX,1.0
2582,Twin aisle twin engine jet,LEMD,CYVR,0.0
2583,Twin aisle twin engine jet,LEMD,EDDF,-0.0
2584,Twin aisle twin engine jet,LEMD,KJFK,-0.0
2585,Twin aisle twin engine jet,LEMD,SBGL,0.0
2586,Twin aisle twin engine jet,LEMD,LEMD,0.0
2587,Twin aisle twin engine jet,LEMD,ZSPD,1.0
2588,Twin aisle twin engine jet,LEMD,OMDB,-0.0
2589,Twin aisle twin engine jet,LEMD,LTFM,-0.0
2590,Twin aisle twin engine jet,LEMD,ZBAA,1.0
2591,Twin aisle twin engine jet,LEMD,VIDP,1.0
2592,Twin aisle twin engine jet,LEMD,EFRO,0.0
2593,Twin aisle twin engine jet,LEMD,EHEH,-0.0
2594,Twin aisle twin engine jet,LEMD,EFHK,-0.0
2595,Twin aisle twin engine jet,LEMD,LDZA,-0.0
2596,Twin aisle twin engine jet,LEMD,EBBR,-0.0
2597,Twin aisle twin engine jet,LEMD,EIDW,-0.0
2598,Twin aisle twin engine jet,LEMD,LGAV,-0.0
2599,Twin aisle twin engine jet,LEMD,BIKF,-0.0
2600,Twin aisle twin engine jet,LEMD,EETN,-0.0
2601,Twin aisle twin engine jet,LEMD,LKPR,-0.0
2602,Twin aisle twin engine jet,LEMD,FACT,0.0
2603,Twin aisle twin engine jet,LEMD,ESSA,-0.0
2604,Twin aisle twin engine jet,LEMD,EGPH,-0.0
2605,Twin aisle twin engine jet,LEMD,LFQQ,-0.0
2606,Twin aisle twin engine jet,LEMD,LPPT,-0.0
2607,Twin aisle twin engine jet,ZSPD,LIRF,1.0
2608,Twin aisle twin engine jet,ZSPD,EDDT,1.0
2609,Twin aisle twin engine jet,ZSPD,RJAA,1.0
2610,Twin aisle twin engine jet,ZSPD,EDDM,0.0
2611,Twin aisle twin engine jet,ZSPD,LFPG,1.0
2612,Twin aisle twin engine jet,ZSPD,SAEZ,0.0
2613,Twin aisle twin engine jet,ZSPD,CYYZ,0.0
2614,Twin aisle twin engine jet,ZSPD,MMMX,0.0
2615,Twin aisle twin engine jet,ZSPD,CYVR,0.0
2616,Twin aisle twin engine jet,ZSPD,EDDF,0.0
2617,Twin aisle twin engine jet,ZSPD,KJFK,1.0
2618,Twin aisle twin engine jet,ZSPD,SBGL,0.0
2619,Twin aisle twin engine jet,ZSPD,LEMD,1.0
2620,Twin aisle twin engine jet,ZSPD,ZSPD,0.0
2621,Twin aisle twin engine jet,ZSPD,OMDB,1.0
2622,Twin aisle twin engine jet,ZSPD,LTFM,1.0
2623,Twin aisle twin engine jet,ZSPD,ZBAA,1.0
2624,Twin aisle twin engine jet,ZSPD,VIDP,1.0
2625,Twin aisle twin engine jet,ZSPD,EFRO,0.0
2626,Twin aisle twin engine jet,ZSPD,EHEH,0.0
2627,Twin aisle twin engine jet,ZSPD,EFHK,-0.0
2628,Twin aisle twin engine jet,ZSPD,LDZA,0.0
2629,Twin aisle twin engine jet,ZSPD,EBBR,-0.0
2630,Twin aisle twin engine jet,ZSPD,EIDW,-0.0
2631,Twin aisle twin engine jet,ZSPD,LGAV,-0.0
2632,Twin aisle twin engine jet,ZSPD,BIKF,0.0
2633,Twin aisle twin engine jet,ZSPD,EETN,0.0
2634,Twin aisle twin engine jet,ZSPD,LKPR,0.0
2635,Twin aisle twin engine jet,ZSPD,FACT,0.0
2636,Twin aisle twin engine jet,ZSPD,ESSA,-0.0
2637,Twin aisle twin engine jet,ZSPD,EGPH,0.0
2638,Twin aisle twin engine jet,ZSPD,LFQQ,0.0
2639,Twin aisle twin engine jet,ZSPD,LPPT,-0.0
2640,Twin aisle twin engine jet,OMDB,LIRF,-0.0
2641,Twin aisle twin engine jet,OMDB,EDDT,-0.0
2642,Twin aisle twin engine jet,OMDB,RJAA,1.0
2643,Twin aisle twin engine jet,OMDB,EDDM,-0.0
2644,Twin aisle twin engine jet,OMDB,LFPG,-0.0
2645,Twin aisle twin engine jet,OMDB,SAEZ,0.0
2646,Twin aisle twin engine jet,OMDB,CYYZ,0.0
2647,Twin aisle twin engine jet,OMDB,MMMX,0.0
2648,Twin aisle twin engine jet,OMDB,CYVR,0.0
2649,Twin aisle twin engine jet,OMDB,EDDF,-0.0
2650,Twin aisle twin engine jet,OMDB,KJFK,0.0
2651,Twin aisle twin engine jet,OMDB,SBGL,0.0
2652,Twin aisle twin engine jet,OMDB,LEMD,-0.0
2653,Twin aisle twin engine jet,OMDB,ZSPD,1.0
2654,Twin aisle twin engine jet,OMDB,OMDB,0.0
2655,Twin aisle twin engine jet,OMDB,LTFM,-0.0
2656,Twin aisle twin engine jet,OMDB,ZBAA,-0.0
2657,Twin aisle twin engine jet,OMDB,VIDP,-0.0
2658,Twin aisle twin engine jet,OMDB,EFRO,0.0
2659,Twin aisle twin engine jet,OMDB,EHEH,0.0
2660,Twin aisle twin engine jet,OMDB,EFHK,-0.0
2661,Twin aisle twin engine jet,OMDB,LDZA,0.0
2662,Twin aisle twin engine jet,OMDB,EBBR,-0.0
2663,Twin aisle twin engine jet,OMDB,EIDW,-0.0
2664,Twin aisle twin engine jet,OMDB,LGAV,-0.0
2665,Twin aisle twin engine jet,OMDB,BIKF,0.0
2666,Twin aisle twin engine jet,OMDB,EETN,0.0
2667,Twin aisle twin engine jet,OMDB,LKPR,0.0
2668,Twin aisle twin engine jet,OMDB,FACT,0.0
2669,Twin aisle twin engine jet,OMDB,ESSA,-0.0
2670,Twin aisle twin engine jet,OMDB,EGPH,0.0
2671,Twin aisle twin engine jet,OMDB,LFQQ,0.0
2672,Twin aisle twin engine jet,OMDB,LPPT,0.0
2673,Twin aisle twin engine jet,LTFM,LIRF,-0.0
2674,Twin aisle twin engine jet,LTFM,EDDT,-0.0
2675,Twin aisle twin engine jet,LTFM,RJAA,1.0
2676,Twin aisle twin engine jet,LTFM,EDDM,-0.0
2677,Twin aisle twin engine jet,LTFM,LFPG,-0.0
2678,Twin aisle twin engine jet,LTFM,SAEZ,0.0
2679,Twin aisle twin engine jet,LTFM,CYYZ,0.0
2680,Twin aisle twin engine jet,LTFM,MMMX,1.0
2681,Twin aisle twin engine jet,LTFM,CYVR,0.0
2682,Twin aisle twin engine jet,LTFM,EDDF,-0.0
2683,Twin aisle twin engine jet,LTFM,KJFK,1.0
2684,Twin aisle twin engine jet,LTFM,SBGL,1.0
2685,Twin aisle twin engine jet,LTFM,LEMD,-0.0
2686,Twin aisle twin engine jet,LTFM,ZSPD,1.0
2687,Twin aisle twin engine jet,LTFM,OMDB,-0.0
2688,Twin aisle twin engine jet,LTFM,LTFM,0.0
2689,Twin aisle twin engine jet,LTFM,ZBAA,1.0
2690,Twin aisle twin engine jet,LTFM,VIDP,0.0
2691,Twin aisle twin engine jet,LTFM,EFRO,0.0
2692,Twin aisle twin engine jet,LTFM,EHEH,-0.0
2693,Twin aisle twin engine jet,LTFM,EFHK,-0.0
2694,Twin aisle twin engine jet,LTFM,LDZA,-0.0
2695,Twin aisle twin engine jet,LTFM,EBBR,-0.0
2696,Twin aisle twin engine jet,LTFM,EIDW,-0.0
2697,Twin aisle twin engine jet,LTFM,LGAV,-0.0
2698,Twin aisle twin engine jet,LTFM,BIKF,0.0
2699,Twin aisle twin engine jet,LTFM,EETN,-0.0
2700,Twin aisle twin engine jet,LTFM,LKPR,-0.0
2701,Twin aisle twin engine jet,LTFM,FACT,0.0
2702,Twin aisle twin engine jet,LTFM,ESSA,-0.0
2703,Twin aisle twin engine jet,LTFM,EGPH,-0.0
2704,Twin aisle twin engine jet,LTFM,LFQQ,-0.0
2705,Twin aisle twin engine jet,LTFM,LPPT,-0.0
2706,Twin aisle twin engine jet,ZBAA,LIRF,1.0
2707,Twin aisle twin engine jet,ZBAA,EDDT,1.0
2708,Twin aisle twin engine jet,ZBAA,RJAA,1.0
2709,Twin aisle twin engine jet,ZBAA,EDDM,1.0
2710,Twin aisle twin engine jet,ZBAA,LFPG,1.0
2711,Twin aisle twin engine jet,ZBAA,SAEZ,0.0
2712,Twin aisle twin engine jet,ZBAA,CYYZ,0.0
2713,Twin aisle twin engine jet,ZBAA,MMMX,0.0
2714,Twin aisle twin engine jet,ZBAA,CYVR,0.0
2715,Twin aisle twin engine jet,ZBAA,EDDF,0.0
2716,Twin aisle twin engine jet,ZBAA,KJFK,1.0
2717,Twin aisle twin engine jet,ZBAA,SBGL,0.0
2718,Twin aisle twin engine jet,ZBAA,LEMD,1.0
2719,Twin aisle twin engine jet,ZBAA,ZSPD,1.0
2720,Twin aisle twin engine jet,ZBAA,OMDB,-0.0
2721,Twin aisle twin engine jet,ZBAA,LTFM,1.0
2722,Twin aisle twin engine jet,ZBAA,ZBAA,0.0
2723,Twin aisle twin engine jet,ZBAA,VIDP,1.0
2724,Twin aisle twin engine jet,ZBAA,EFRO,0.0
2725,Twin aisle twin engine jet,ZBAA,EHEH,0.0
2726,Twin aisle twin engine jet,ZBAA,EFHK,0.0
2727,Twin aisle twin engine jet,ZBAA,LDZA,0.0
2728,Twin aisle twin engine jet,ZBAA,EBBR,-0.0
2729,Twin aisle twin engine jet,ZBAA,EIDW,-0.0
2730,Twin aisle twin engine jet,ZBAA,LGAV,-0.0
2731,Twin aisle twin engine jet,ZBAA,BIKF,0.0
2732,Twin aisle twin engine jet,ZBAA,EETN,0.0
2733,Twin aisle twin engine jet,ZBAA,LKPR,0.0
2734,Twin aisle twin engine jet,ZBAA,FACT,0.0
2735,Twin aisle twin engine jet,ZBAA,ESSA,-0.0
2736,Twin aisle twin engine jet,ZBAA,EGPH,0.0
2737,Twin aisle twin engine jet,ZBAA,LFQQ,0.0
2738,Twin aisle twin engine jet,ZBAA,LPPT,0.0
2739,Twin aisle twin engine jet,VIDP,LIRF,-0.0
2740,Twin aisle twin engine jet,VIDP,EDDT,-0.0
2741,Twin aisle twin engine jet,VIDP,RJAA,0.0
2742,Twin aisle twin engine jet,VIDP,EDDM,-0.0
2743,Twin aisle twin engine jet,VIDP,LFPG,1.0
2744,Twin aisle twin engine jet,VIDP,SAEZ,0.0
2745,Twin aisle twin engine jet,VIDP,CYYZ,0.0
2746,Twin aisle twin engine jet,VIDP,MMMX,0.0
2747,Twin aisle twin engine jet,VIDP,CYVR,0.0
2748,Twin aisle twin engine jet,VIDP,EDDF,-0.0
2749,Twin aisle twin engine jet,VIDP,KJFK,1.0
2750,Twin aisle twin engine jet,VIDP,SBGL,0.0
2751,Twin aisle twin engine jet,VIDP,LEMD,1.0
2752,Twin aisle twin engine jet,VIDP,ZSPD,1.0
2753,Twin aisle twin engine jet,VIDP,OMDB,-0.0
2754,Twin aisle twin engine jet,VIDP,LTFM,0.0
2755,Twin aisle twin engine jet,VIDP,ZBAA,1.0
2756,Twin aisle twin engine jet,VIDP,VIDP,0.0
2757,Twin aisle twin engine jet,VIDP,EFRO,0.0
2758,Twin aisle twin engine jet,VIDP,EHEH,0.0
2759,Twin aisle twin engine jet,VIDP,EFHK,-0.0
2760,Twin aisle twin engine jet,VIDP,LDZA,-0.0
2761,Twin aisle twin engine jet,VIDP,EBBR,-0.0
2762,Twin aisle twin engine jet,VIDP,EIDW,1.0
2763,Twin aisle twin engine jet,VIDP,LGAV,-0.0
2764,Twin aisle twin engine jet,VIDP,BIKF,0.0
2765,Twin aisle twin engine jet,VIDP,EETN,-0.0
2766,Twin aisle twin engine jet,VIDP,LKPR,-0.0
2767,Twin aisle twin engine jet,VIDP,FACT,-0.0
2768,Twin aisle twin engine jet,VIDP,ESSA,-0.0
2769,Twin aisle twin engine jet,VIDP,EGPH,0.0
2770,Twin aisle twin engine jet,VIDP,LFQQ,0.0
2771,Twin aisle twin engine jet,VIDP,LPPT,-0.0
2772,Twin aisle twin engine jet,EFRO,LIRF,0.0
2773,Twin aisle twin engine jet,EFRO,EDDT,0.0
2774,Twin aisle twin engine jet,EFRO,RJAA,0.0
2775,Twin aisle twin engine jet,EFRO,EDDM,0.0
2776,Twin aisle twin engine jet,EFRO,LFPG,-0.0
2777,Twin aisle twin engine jet,EFRO,SAEZ,0.0
2778,Twin aisle twin engine jet,EFRO,CYYZ,0.0
2779,Twin aisle twin engine jet,EFRO,MMMX,0.0
2780,Twin aisle twin engine jet,EFRO,CYVR,0.0
2781,Twin aisle twin engine jet,EFRO,EDDF,0.0
2782,Twin aisle twin engine jet,EFRO,KJFK,0.0
2783,Twin aisle twin engine jet,EFRO,SBGL,0.0
2784,Twin aisle twin engine jet,EFRO,LEMD,0.0
2785,Twin aisle twin engine jet,EFRO,ZSPD,0.0
2786,Twin aisle twin engine jet,EFRO,OMDB,0.0
2787,Twin aisle twin engine jet,EFRO,LTFM,0.0
2788,Twin aisle twin engine jet,EFRO,ZBAA,0.0
2789,Twin aisle twin engine jet,EFRO,VIDP,0.0
2790,Twin aisle twin engine jet,EFRO,EFRO,0.0
2791,Twin aisle twin engine jet,EFRO,EHEH,0.0
2792,Twin aisle twin engine jet,EFRO,EFHK,0.0
2793,Twin aisle twin engine jet,EFRO,LDZA,0.0
2794,Twin aisle twin engine jet,EFRO,EBBR,0.0
2795,Twin aisle twin engine jet,EFRO,EIDW,0.0
2796,Twin aisle twin engine jet,EFRO,LGAV,0.0
2797,Twin aisle twin engine jet,EFRO,BIKF,0.0
2798,Twin aisle twin engine jet,EFRO,EETN,0.0
2799,Twin aisle twin engine jet,EFRO,LKPR,0.0
2800,Twin aisle twin engine jet,EFRO,FACT,0.0
2801,Twin aisle twin engine jet,EFRO,ESSA,0.0
2802,Twin aisle twin engine jet,EFRO,EGPH,0.0
2803,Twin aisle twin engine jet,EFRO,LFQQ,0.0
2804,Twin aisle twin engine jet,EFRO,LPPT,0.0
2805,Twin aisle twin engine jet,EHEH,LIRF,-0.0
2806,Twin aisle twin engine jet,EHEH,EDDT,-0.0
2807,Twin aisle twin engine jet,EHEH,RJAA,0.0
2808,Twin aisle twin engine jet,EHEH,EDDM,-0.0
2809,Twin aisle twin engine jet,EHEH,LFPG,-0.0
2810,Twin aisle twin engine jet,EHEH,SAEZ,0.0
2811,Twin aisle twin engine jet,EHEH,CYYZ,0.0
2812,Twin aisle twin engine jet,EHEH,MMMX,0.0
2813,Twin aisle twin engine jet,EHEH,CYVR,0.0
2814,Twin aisle twin engine jet,EHEH,EDDF,-0.0
2815,Twin aisle twin engine jet,EHEH,KJFK,-0.0
2816,Twin aisle twin engine jet,EHEH,SBGL,0.0
2817,Twin aisle twin engine jet,EHEH,LEMD,-0.0
2818,Twin aisle twin engine jet,EHEH,ZSPD,0.0
2819,Twin aisle twin engine jet,EHEH,OMDB,0.0
2820,Twin aisle twin engine jet,EHEH,LTFM,-0.0
2821,Twin aisle twin engine jet,EHEH,ZBAA,0.0
2822,Twin aisle twin engine jet,EHEH,VIDP,0.0
2823,Twin aisle twin engine jet,EHEH,EFRO,0.0
2824,Twin aisle twin engine jet,EHEH,EHEH,0.0
2825,Twin aisle twin engine jet,EHEH,EFHK,0.0
2826,Twin aisle twin engine jet,EHEH,LDZA,0.0
2827,Twin aisle twin engine jet,EHEH,EBBR,-0.0
2828,Twin aisle twin engine jet,EHEH,EIDW,-0.0
2829,Twin aisle twin engine jet,EHEH,LGAV,0.0
2830,Twin aisle twin engine jet,EHEH,BIKF,0.0
2831,Twin aisle twin engine jet,EHEH,EETN,0.0
2832,Twin aisle twin engine jet,EHEH,LKPR,-0.0
2833,Twin aisle twin engine jet,EHEH,FACT,0.0
2834,Twin aisle twin engine jet,EHEH,ESSA,-0.0
2835,Twin aisle twin engine jet,EHEH,EGPH,0.0
2836,Twin aisle twin engine jet,EHEH,LFQQ,-0.0
2837,Twin aisle twin engine jet,EHEH,LPPT,-0.0
2838,Twin aisle twin engine jet,EFHK,LIRF,-0.0
2839,Twin aisle twin engine jet,EFHK,EDDT,-0.0
2840,Twin aisle twin engine jet,EFHK,RJAA,1.0
2841,Twin aisle twin engine jet,EFHK,EDDM,-0.0
2842,Twin aisle twin engine jet,EFHK,LFPG,-0.0
2843,Twin aisle twin engine jet,EFHK,SAEZ,0.0
2844,Twin aisle twin engine jet,EFHK,CYYZ,0.0
2845,Twin aisle twin engine jet,EFHK,MMMX,0.0
2846,Twin aisle twin engine jet,EFHK,CYVR,0.0
2847,Twin aisle twin engine jet,EFHK,EDDF,-0.0
2848,Twin aisle twin engine jet,EFHK,KJFK,0.0
2849,Twin aisle twin engine jet,EFHK,SBGL,0.0
2850,Twin aisle twin engine jet,EFHK,LEMD,-0.0
2851,Twin aisle twin engine jet,EFHK,ZSPD,0.0
2852,Twin aisle twin engine jet,EFHK,OMDB,-0.0
2853,Twin aisle twin engine jet,EFHK,LTFM,-0.0
2854,Twin aisle twin engine jet,EFHK,ZBAA,0.0
2855,Twin aisle twin engine jet,EFHK,VIDP,-0.0
2856,Twin aisle twin engine jet,EFHK,EFRO,0.0
2857,Twin aisle twin engine jet,EFHK,EHEH,0.0
2858,Twin aisle twin engine jet,EFHK,EFHK,0.0
2859,Twin aisle twin engine jet,EFHK,LDZA,-0.0
2860,Twin aisle twin engine jet,EFHK,EBBR,-0.0
2861,Twin aisle twin engine jet,EFHK,EIDW,-0.0
2862,Twin aisle twin engine jet,EFHK,LGAV,-0.0
2863,Twin aisle twin engine jet,EFHK,BIKF,0.0
2864,Twin aisle twin engine jet,EFHK,EETN,-0.0
2865,Twin aisle twin engine jet,EFHK,LKPR,-0.0
2866,Twin aisle twin engine jet,EFHK,FACT,0.0
2867,Twin aisle twin engine jet,EFHK,ESSA,-0.0
2868,Twin aisle twin engine jet,EFHK,EGPH,-0.0
2869,Twin aisle twin engine jet,EFHK,LFQQ,-0.0
2870,Twin aisle twin engine jet,EFHK,LPPT,0.0
2871,Twin aisle twin engine jet,LDZA,LIRF,-0.0
2872,Twin aisle twin engine jet,LDZA,EDDT,-0.0
2873,Twin aisle twin engine jet,LDZA,RJAA,0.0
2874,Twin aisle twin engine jet,LDZA,EDDM,-0.0
2875,Twin aisle twin engine jet,LDZA,LFPG,-0.0
2876,Twin aisle twin engine jet,LDZA,SAEZ,0.0
2877,Twin aisle twin engine jet,LDZA,CYYZ,0.0
2878,Twin aisle twin engine jet,LDZA,MMMX,0.0
2879,Twin aisle twin engine jet,LDZA,CYVR,0.0
2880,Twin aisle twin engine jet,LDZA,EDDF,-0.0
2881,Twin aisle twin engine jet,LDZA,KJFK,0.0
2882,Twin aisle twin engine jet,LDZA,SBGL,0.0
2883,Twin aisle twin engine jet,LDZA,LEMD,-0.0
2884,Twin aisle twin engine jet,LDZA,ZSPD,0.0
2885,Twin aisle twin engine jet,LDZA,OMDB,0.0
2886,Twin aisle twin engine jet,LDZA,LTFM,-0.0
2887,Twin aisle twin engine jet,LDZA,ZBAA,0.0
2888,Twin aisle twin engine jet,LDZA,VIDP,-0.0
2889,Twin aisle twin engine jet,LDZA,EFRO,0.0
2890,Twin aisle twin engine jet,LDZA,EHEH,0.0
2891,Twin aisle twin engine jet,LDZA,EFHK,-0.0
2892,Twin aisle twin engine jet,LDZA,LDZA,0.0
