,ICAO Code_origin,ICAO Code_destination,City Name_origin,City Name_destination,Origin,Destination,Direct_flights,Transfer_flights,Total_flights_AC_1,Total_flights_AC_2,Total_flights_AC_3,Direct_pax,Transfer_pax,OD_pair
359,KJFK,ESSA,New York,Stockholm,POINT (-73.77970000000001 40.6446),POINT (17.9186 59.6519),"LINESTRING (-73.77970000000001 40.6446, 17.9186 59.6519)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, 17.9186 59.6519)",0.0,0.0,0.0,0.0,0,ESSA_KJFK
360,KJFK,EGPH,New York,Edinburgh,POINT (-73.77970000000001 40.6446),POINT (-3.3725 55.95),"LINESTRING (-73.77970000000001 40.6446, -3.3725 55.95)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, -3.3725 55.95)",0.0,0.0,0.0,0.0,0,EGPH_KJFK
361,KJFK,LFQQ,New York,Lille,POINT (-73.77970000000001 40.6446),POINT (3.1025 50.5669),"LINESTRING (-73.77970000000001 40.6446, 3.1025 50.5669)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, 3.1025 50.5669)",0.0,0.0,0.0,0.0,0,KJFK_LFQQ
362,KJFK,LPPT,New York,Lisbon,POINT (-73.77970000000001 40.6446),POINT (-9.135899999999999 38.7813),"LINESTRING (-73.77970000000001 40.6446, -9.135899999999999 38.7813)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, -9.135899999999999 38.7813)",0.0,0.0,0.0,0.0,0,KJFK_LPPT
363,SBGL,LIRF,Rio de Janeiro,Rome,POINT (-43.2566 -22.8053),POINT (12.239712 41.77354),"LINESTRING (-43.2566 -22.8053, 12.239712 41.77354)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, 12.239712 41.77354)",0.0,0.0,3.0,89.0,679,LIRF_SBGL
364,SBGL,EDDT,Rio de Janeiro,Berlin,POINT (-43.2566 -22.8053),POINT (13.2877 52.5597),"LINESTRING (-43.2566 -22.8053, 13.2877 52.5597)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, 13.2877 52.5597)",0.0,0.0,0.0,0.0,0,EDDT_SBGL
365,SBGL,RJAA,Rio de Janeiro,Tokyo,POINT (-43.2566 -22.8053),POINT (140.3843 35.7702),"LINESTRING (-43.2566 -22.8053, 140.3843 35.7702)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, 140.3843 35.7702)",0.0,0.0,0.0,0.0,0,RJAA_SBGL
366,SBGL,EDDM,Rio de Janeiro,Munich,POINT (-43.2566 -22.8053),POINT (11.7861 48.3538),"LINESTRING (-43.2566 -22.8053, 11.7861 48.3538)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, 11.7861 48.3538)",0.0,0.0,0.0,0.0,0,EDDM_SBGL
367,SBGL,LFPG,Rio de Janeiro,Paris,POINT (-43.2566 -22.8053),POINT (2.55 49.0128),"LINESTRING (-43.2566 -22.8053, 2.55 49.0128)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, 2.55 49.0128)",0.0,0.0,0.0,0.0,0,LFPG_SBGL
368,SBGL,SAEZ,Rio de Janeiro,Buenos Aires,POINT (-43.2566 -22.8053),POINT (-58.5373 -34.8165),"LINESTRING (-43.2566 -22.8053, -58.5373 -34.8165)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, -58.5373 -34.8165)",0.0,1.0,0.0,120.0,0,SAEZ_SBGL
369,SBGL,CYYZ,Rio de Janeiro,Toronto,POINT (-43.2566 -22.8053),POINT (-79.61450000000001 43.6817),"LINESTRING (-43.2566 -22.8053, -79.61450000000001 43.6817)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, -79.61450000000001 43.6817)",0.0,0.0,0.0,0.0,0,CYYZ_SBGL
370,SBGL,MMMX,Rio de Janeiro,Mexico city,POINT (-43.2566 -22.8053),POINT (-99.0719 19.4361),"LINESTRING (-43.2566 -22.8053, -99.0719 19.4361)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, -99.0719 19.4361)",0.0,0.0,0.0,0.0,0,MMMX_SBGL
371,SBGL,CYVR,Rio de Janeiro,Vancouver,POINT (-43.2566 -22.8053),POINT (-123.1788 49.1951),"LINESTRING (-43.2566 -22.8053, -123.1788 49.1951)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, -123.1788 49.1951)",0.0,0.0,0.0,0.0,0,CYVR_SBGL
372,SBGL,EDDF,Rio de Janeiro,Frankfurt,POINT (-43.2566 -22.8053),POINT (8.570600000000001 50.0333),"LINESTRING (-43.2566 -22.8053, 8.570600000000001 50.0333)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, 8.570600000000001 50.0333)",0.0,0.0,0.0,0.0,0,EDDF_SBGL
373,SBGL,KJFK,Rio de Janeiro,New York,POINT (-43.2566 -22.8053),POINT (-73.77970000000001 40.6446),"LINESTRING (-43.2566 -22.8053, -73.77970000000001 40.6446)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, -73.77970000000001 40.6446)",0.0,0.0,0.0,0.0,0,KJFK_SBGL
375,SBGL,LEMD,Rio de Janeiro,Madrid,POINT (-43.2566 -22.8053),POINT (-3.5626 40.4719),"LINESTRING (-43.2566 -22.8053, -3.5626 40.4719)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, -3.5626 40.4719)",0.0,0.0,0.0,0.0,0,LEMD_SBGL
376,SBGL,ZSPD,Rio de Janeiro,Shanghai,POINT (-43.2566 -22.8053),POINT (121.8083 31.1443),"LINESTRING (-43.2566 -22.8053, 121.8083 31.1443)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, 121.8083 31.1443)",0.0,0.0,0.0,0.0,0,SBGL_ZSPD
377,SBGL,OMDB,Rio de Janeiro,Dubai,POINT (-43.2566 -22.8053),POINT (55.3641 25.2566),"LINESTRING (-43.2566 -22.8053, 55.3641 25.2566)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, 55.3641 25.2566)",0.0,0.0,0.0,0.0,0,OMDB_SBGL
378,SBGL,LTFM,Rio de Janeiro,Instabul,POINT (-43.2566 -22.8053),POINT (28.7425 41.2593),"LINESTRING (-43.2566 -22.8053, 28.7425 41.2593)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, 28.7425 41.2593)",0.0,0.0,0.0,0.0,0,LTFM_SBGL
379,SBGL,ZBAA,Rio de Janeiro,Beijing,POINT (-43.2566 -22.8053),POINT (116.6031 40.0799),"LINESTRING (-43.2566 -22.8053, 116.6031 40.0799)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, 116.6031 40.0799)",0.0,0.0,0.0,0.0,0,SBGL_ZBAA
380,SBGL,VIDP,Rio de Janeiro,New Delhi,POINT (-43.2566 -22.8053),POINT (77.1006 28.5567),"LINESTRING (-43.2566 -22.8053, 77.1006 28.5567)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, 77.1006 28.5567)",0.0,0.0,0.0,0.0,0,SBGL_VIDP
381,SBGL,EFRO,Rio de Janeiro,Rovaniemi,POINT (-43.2566 -22.8053),POINT (25.8275 66.55800000000001),"LINESTRING (-43.2566 -22.8053, 25.8275 66.55800000000001)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, 25.8275 66.55800000000001)",0.0,0.0,0.0,0.0,0,EFRO_SBGL
382,SBGL,EHEH,Rio de Janeiro,Eindhoven,POINT (-43.2566 -22.8053),POINT (5.3784 51.4505),"LINESTRING (-43.2566 -22.8053, 5.3784 51.4505)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, 5.3784 51.4505)",0.0,0.0,0.0,0.0,0,EHEH_SBGL
383,SBGL,EFHK,Rio de Janeiro,Helsinki,POINT (-43.2566 -22.8053),POINT (24.9633 60.3172),"LINESTRING (-43.2566 -22.8053, 24.9633 60.3172)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, 24.9633 60.3172)",0.0,0.0,0.0,0.0,0,EFHK_SBGL
384,SBGL,LDZA,Rio de Janeiro,Zagreb,POINT (-43.2566 -22.8053),POINT (16.0675 45.7407),"LINESTRING (-43.2566 -22.8053, 16.0675 45.7407)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, 16.0675 45.7407)",0.0,0.0,0.0,0.0,0,LDZA_SBGL
385,SBGL,EBBR,Rio de Janeiro,Brussels,POINT (-43.2566 -22.8053),POINT (4.4859 50.9002),"LINESTRING (-43.2566 -22.8053, 4.4859 50.9002)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, 4.4859 50.9002)",0.0,0.0,0.0,0.0,0,EBBR_SBGL
386,SBGL,EIDW,Rio de Janeiro,Dublin,POINT (-43.2566 -22.8053),POINT (-6.2701 53.4213),"LINESTRING (-43.2566 -22.8053, -6.2701 53.4213)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, -6.2701 53.4213)",0.0,0.0,0.0,0.0,0,EIDW_SBGL
387,SBGL,LGAV,Rio de Janeiro,Athens,POINT (-43.2566 -22.8053),POINT (23.948 37.9362),"LINESTRING (-43.2566 -22.8053, 23.948 37.9362)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, 23.948 37.9362)",0.0,0.0,0.0,0.0,0,LGAV_SBGL
388,SBGL,BIKF,Rio de Janeiro,Reykjavik,POINT (-43.2566 -22.8053),POINT (-21.9466 64.1318),"LINESTRING (-43.2566 -22.8053, -21.9466 64.1318)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, -21.9466 64.1318)",0.0,0.0,0.0,0.0,0,BIKF_SBGL
389,SBGL,EETN,Rio de Janeiro,Tallinn,POINT (-43.2566 -22.8053),POINT (24.8165 59.4144),"LINESTRING (-43.2566 -22.8053, 24.8165 59.4144)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, 24.8165 59.4144)",0.0,0.0,0.0,0.0,0,EETN_SBGL
390,SBGL,LKPR,Rio de Janeiro,Parague,POINT (-43.2566 -22.8053),POINT (14.2632 50.1018),"LINESTRING (-43.2566 -22.8053, 14.2632 50.1018)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, 14.2632 50.1018)",0.0,0.0,0.0,0.0,0,LKPR_SBGL
391,SBGL,FACT,Rio de Janeiro,Cape town,POINT (-43.2566 -22.8053),POINT (18.6021 -33.9715),"LINESTRING (-43.2566 -22.8053, 18.6021 -33.9715)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, 18.6021 -33.9715)",0.0,0.0,0.0,0.0,0,FACT_SBGL
392,SBGL,ESSA,Rio de Janeiro,Stockholm,POINT (-43.2566 -22.8053),POINT (17.9186 59.6519),"LINESTRING (-43.2566 -22.8053, 17.9186 59.6519)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, 17.9186 59.6519)",0.0,0.0,0.0,0.0,0,ESSA_SBGL
393,SBGL,EGPH,Rio de Janeiro,Edinburgh,POINT (-43.2566 -22.8053),POINT (-3.3725 55.95),"LINESTRING (-43.2566 -22.8053, -3.3725 55.95)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, -3.3725 55.95)",0.0,0.0,0.0,0.0,0,EGPH_SBGL
394,SBGL,LFQQ,Rio de Janeiro,Lille,POINT (-43.2566 -22.8053),POINT (3.1025 50.5669),"LINESTRING (-43.2566 -22.8053, 3.1025 50.5669)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, 3.1025 50.5669)",0.0,0.0,0.0,0.0,0,LFQQ_SBGL
395,SBGL,LPPT,Rio de Janeiro,Lisbon,POINT (-43.2566 -22.8053),POINT (-9.135899999999999 38.7813),"LINESTRING (-43.2566 -22.8053, -9.135899999999999 38.7813)","LINESTRING (-43.2566 -22.8053, 12.239712 41.77354, -9.135899999999999 38.7813)",0.0,0.0,0.0,0.0,0,LPPT_SBGL
396,LEMD,LIRF,Madrid,Rome,POINT (-3.5626 40.4719),POINT (12.239712 41.77354),"LINESTRING (-3.5626 40.4719, 12.239712 41.77354)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, 12.239712 41.77354)",0.0,4.0,1.0,98.0,638,LEMD_LIRF
397,LEMD,EDDT,Madrid,Berlin,POINT (-3.5626 40.4719),POINT (13.2877 52.5597),"LINESTRING (-3.5626 40.4719, 13.2877 52.5597)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, 13.2877 52.5597)",0.0,0.0,0.0,0.0,0,EDDT_LEMD
398,LEMD,RJAA,Madrid,Tokyo,POINT (-3.5626 40.4719),POINT (140.3843 35.7702),"LINESTRING (-3.5626 40.4719, 140.3843 35.7702)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, 140.3843 35.7702)",0.0,0.0,0.0,0.0,0,LEMD_RJAA
399,LEMD,EDDM,Madrid,Munich,POINT (-3.5626 40.4719),POINT (11.7861 48.3538),"LINESTRING (-3.5626 40.4719, 11.7861 48.3538)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, 11.7861 48.3538)",0.0,0.0,0.0,0.0,0,EDDM_LEMD
400,LEMD,LFPG,Madrid,Paris,POINT (-3.5626 40.4719),POINT (2.55 49.0128),"LINESTRING (-3.5626 40.4719, 2.55 49.0128)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, 2.55 49.0128)",0.0,1.0,0.0,120.0,0,LEMD_LFPG
401,LEMD,SAEZ,Madrid,Buenos Aires,POINT (-3.5626 40.4719),POINT (-58.5373 -34.8165),"LINESTRING (-3.5626 40.4719, -58.5373 -34.8165)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, -58.5373 -34.8165)",0.0,0.0,0.0,0.0,0,LEMD_SAEZ
402,LEMD,CYYZ,Madrid,Toronto,POINT (-3.5626 40.4719),POINT (-79.61450000000001 43.6817),"LINESTRING (-3.5626 40.4719, -79.61450000000001 43.6817)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, -79.61450000000001 43.6817)",0.0,0.0,0.0,0.0,0,CYYZ_LEMD
403,LEMD,MMMX,Madrid,Mexico city,POINT (-3.5626 40.4719),POINT (-99.0719 19.4361),"LINESTRING (-3.5626 40.4719, -99.0719 19.4361)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, -99.0719 19.4361)",0.0,0.0,0.0,0.0,0,LEMD_MMMX
404,LEMD,CYVR,Madrid,Vancouver,POINT (-3.5626 40.4719),POINT (-123.1788 49.1951),"LINESTRING (-3.5626 40.4719, -123.1788 49.1951)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, -123.1788 49.1951)",0.0,0.0,0.0,0.0,0,CYVR_LEMD
405,LEMD,EDDF,Madrid,Frankfurt,POINT (-3.5626 40.4719),POINT (8.570600000000001 50.0333),"LINESTRING (-3.5626 40.4719, 8.570600000000001 50.0333)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, 8.570600000000001 50.0333)",0.0,0.0,0.0,0.0,0,EDDF_LEMD
406,LEMD,KJFK,Madrid,New York,POINT (-3.5626 40.4719),POINT (-73.77970000000001 40.6446),"LINESTRING (-3.5626 40.4719, -73.77970000000001 40.6446)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, -73.77970000000001 40.6446)",0.0,0.0,0.0,0.0,0,KJFK_LEMD
407,LEMD,SBGL,Madrid,Rio de Janeiro,POINT (-3.5626 40.4719),POINT (-43.2566 -22.8053),"LINESTRING (-3.5626 40.4719, -43.2566 -22.8053)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, -43.2566 -22.8053)",0.0,0.0,0.0,0.0,0,LEMD_SBGL
409,LEMD,ZSPD,Madrid,Shanghai,POINT (-3.5626 40.4719),POINT (121.8083 31.1443),"LINESTRING (-3.5626 40.4719, 121.8083 31.1443)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, 121.8083 31.1443)",0.0,0.0,0.0,0.0,0,LEMD_ZSPD
410,LEMD,OMDB,Madrid,Dubai,POINT (-3.5626 40.4719),POINT (55.3641 25.2566),"LINESTRING (-3.5626 40.4719, 55.3641 25.2566)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, 55.3641 25.2566)",0.0,0.0,0.0,0.0,0,LEMD_OMDB
411,LEMD,LTFM,Madrid,Instabul,POINT (-3.5626 40.4719),POINT (28.7425 41.2593),"LINESTRING (-3.5626 40.4719, 28.7425 41.2593)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, 28.7425 41.2593)",0.0,0.0,0.0,0.0,0,LEMD_LTFM
412,LEMD,ZBAA,Madrid,Beijing,POINT (-3.5626 40.4719),POINT (116.6031 40.0799),"LINESTRING (-3.5626 40.4719, 116.6031 40.0799)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, 116.6031 40.0799)",0.0,0.0,0.0,0.0,0,LEMD_ZBAA
413,LEMD,VIDP,Madrid,New Delhi,POINT (-3.5626 40.4719),POINT (77.1006 28.5567),"LINESTRING (-3.5626 40.4719, 77.1006 28.5567)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, 77.1006 28.5567)",0.0,0.0,0.0,0.0,0,LEMD_VIDP
414,LEMD,EFRO,Madrid,Rovaniemi,POINT (-3.5626 40.4719),POINT (25.8275 66.55800000000001),"LINESTRING (-3.5626 40.4719, 25.8275 66.55800000000001)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, 25.8275 66.55800000000001)",0.0,0.0,0.0,0.0,0,EFRO_LEMD
415,LEMD,EHEH,Madrid,Eindhoven,POINT (-3.5626 40.4719),POINT (5.3784 51.4505),"LINESTRING (-3.5626 40.4719, 5.3784 51.4505)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, 5.3784 51.4505)",0.0,0.0,0.0,0.0,0,EHEH_LEMD
416,LEMD,EFHK,Madrid,Helsinki,POINT (-3.5626 40.4719),POINT (24.9633 60.3172),"LINESTRING (-3.5626 40.4719, 24.9633 60.3172)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, 24.9633 60.3172)",0.0,0.0,0.0,0.0,0,EFHK_LEMD
417,LEMD,LDZA,Madrid,Zagreb,POINT (-3.5626 40.4719),POINT (16.0675 45.7407),"LINESTRING (-3.5626 40.4719, 16.0675 45.7407)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, 16.0675 45.7407)",0.0,0.0,0.0,0.0,0,LDZA_LEMD
418,LEMD,EBBR,Madrid,Brussels,POINT (-3.5626 40.4719),POINT (4.4859 50.9002),"LINESTRING (-3.5626 40.4719, 4.4859 50.9002)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, 4.4859 50.9002)",0.0,0.0,0.0,0.0,0,EBBR_LEMD
419,LEMD,EIDW,Madrid,Dublin,POINT (-3.5626 40.4719),POINT (-6.2701 53.4213),"LINESTRING (-3.5626 40.4719, -6.2701 53.4213)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, -6.2701 53.4213)",0.0,0.0,0.0,0.0,0,EIDW_LEMD
420,LEMD,LGAV,Madrid,Athens,POINT (-3.5626 40.4719),POINT (23.948 37.9362),"LINESTRING (-3.5626 40.4719, 23.948 37.9362)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, 23.948 37.9362)",0.0,0.0,0.0,0.0,0,LEMD_LGAV
421,LEMD,BIKF,Madrid,Reykjavik,POINT (-3.5626 40.4719),POINT (-21.9466 64.1318),"LINESTRING (-3.5626 40.4719, -21.9466 64.1318)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, -21.9466 64.1318)",0.0,0.0,0.0,0.0,0,BIKF_LEMD
422,LEMD,EETN,Madrid,Tallinn,POINT (-3.5626 40.4719),POINT (24.8165 59.4144),"LINESTRING (-3.5626 40.4719, 24.8165 59.4144)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, 24.8165 59.4144)",0.0,0.0,0.0,0.0,0,EETN_LEMD
423,LEMD,LKPR,Madrid,Parague,POINT (-3.5626 40.4719),POINT (14.2632 50.1018),"LINESTRING (-3.5626 40.4719, 14.2632 50.1018)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, 14.2632 50.1018)",0.0,0.0,0.0,0.0,0,LEMD_LKPR
424,LEMD,FACT,Madrid,Cape town,POINT (-3.5626 40.4719),POINT (18.6021 -33.9715),"LINESTRING (-3.5626 40.4719, 18.6021 -33.9715)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, 18.6021 -33.9715)",0.0,0.0,0.0,0.0,0,FACT_LEMD
425,LEMD,ESSA,Madrid,Stockholm,POINT (-3.5626 40.4719),POINT (17.9186 59.6519),"LINESTRING (-3.5626 40.4719, 17.9186 59.6519)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, 17.9186 59.6519)",0.0,0.0,0.0,0.0,0,ESSA_LEMD
426,LEMD,EGPH,Madrid,Edinburgh,POINT (-3.5626 40.4719),POINT (-3.3725 55.95),"LINESTRING (-3.5626 40.4719, -3.3725 55.95)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, -3.3725 55.95)",0.0,0.0,0.0,0.0,0,EGPH_LEMD
427,LEMD,LFQQ,Madrid,Lille,POINT (-3.5626 40.4719),POINT (3.1025 50.5669),"LINESTRING (-3.5626 40.4719, 3.1025 50.5669)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, 3.1025 50.5669)",0.0,0.0,0.0,0.0,0,LEMD_LFQQ
428,LEMD,LPPT,Madrid,Lisbon,POINT (-3.5626 40.4719),POINT (-9.135899999999999 38.7813),"LINESTRING (-3.5626 40.4719, -9.135899999999999 38.7813)","LINESTRING (-3.5626 40.4719, 12.239712 41.77354, -9.135899999999999 38.7813)",1.0,0.0,0.0,56.0,0,LEMD_LPPT
429,ZSPD,LIRF,Shanghai,Rome,POINT (121.8083 31.1443),POINT (12.239712 41.77354),"LINESTRING (121.8083 31.1443, 12.239712 41.77354)","LINESTRING (121.8083 31.1443, 12.239712 41.77354, 12.239712 41.77354)",0.0,0.0,2.0,112.0,400,LIRF_ZSPD
430,ZSPD,EDDT,Shanghai,Berlin,POINT (121.8083 31.1443),POINT (13.2877 52.5597),"LINESTRING (121.8083 31.1443, 13.2877 52.5597)","LINESTRING (121.8083 31.1443, 12.239712 41.77354, 13.2877 52.5597)",0.0,0.0,0.0,0.0,0,EDDT_ZSPD
431,ZSPD,RJAA,Shanghai,Tokyo,POINT (121.8083 31.1443),POINT (140.3843 35.7702),"LINESTRING (121.8083 31.1443, 140.3843 35.7702)","LINESTRING (121.8083 31.1443, 12.239712 41.77354, 140.3843 35.7702)",0.0,1.0,1.0,376.0,0,RJAA_ZSPD
432,ZSPD,EDDM,Shanghai,Munich,POINT (121.8083 31.1443),POINT (11.7861 48.3538),"LINESTRING (121.8083 31.1443, 11.7861 48.3538)","LINESTRING (121.8083 31.1443, 12.239712 41.77354, 11.7861 48.3538)",0.0,0.0,0.0,0.0,0,EDDM_ZSPD
433,ZSPD,LFPG,Shanghai,Paris,POINT (121.8083 31.1443),POINT (2.55 49.0128),"LINESTRING (121.8083 31.1443, 2.55 49.0128)","LINESTRING (121.8083 31.1443, 12.239712 41.77354, 2.55 49.0128)",0.0,0.0,0.0,0.0,0,LFPG_ZSPD
434,ZSPD,SAEZ,Shanghai,Buenos Aires,POINT (121.8083 31.1443),POINT (-58.5373 -34.8165),"LINESTRING (121.8083 31.1443, -58.5373 -34.8165)","LINESTRING (121.8083 31.1443, 12.239712 41.77354, -58.5373 -34.8165)",0.0,0.0,0.0,0.0,0,SAEZ_ZSPD
435,ZSPD,CYYZ,Shanghai,Toronto,POINT (121.8083 31.1443),POINT (-79.61450000000001 43.6817),"LINESTRING (121.8083 31.1443, -79.61450000000001 43.6817)","LINESTRING (121.8083 31.1443, 12.239712 41.77354, -79.61450000000001 43.6817)",0.0,0.0,0.0,0.0,0,CYYZ_ZSPD
436,ZSPD,MMMX,Shanghai,Mexico city,POINT (121.8083 31.1443),POINT (-99.0719 19.4361),"LINESTRING (121.8083 31.1443, -99.0719 19.4361)","LINESTRING (121.8083 31.1443, 12.239712 41.77354, -99.0719 19.4361)",0.0,0.0,0.0,0.0,0,MMMX_ZSPD
437,ZSPD,CYVR,Shanghai,Vancouver,POINT (121.8083 31.1443),POINT (-123.1788 49.1951),"LINESTRING (121.8083 31.1443, -123.1788 49.1951)","LINESTRING (121.8083 31.1443, 12.239712 41.77354, -123.1788 49.1951)",0.0,0.0,0.0,0.0,0,CYVR_ZSPD
438,ZSPD,EDDF,Shanghai,Frankfurt,POINT (121.8083 31.1443),POINT (8.570600000000001 50.0333),"LINESTRING (121.8083 31.1443, 8.570600000000001 50.0333)","LINESTRING (121.8083 31.1443, 12.239712 41.77354, 8.570600000000001 50.0333)",0.0,0.0,0.0,0.0,0,EDDF_ZSPD
439,ZSPD,KJFK,Shanghai,New York,POINT (121.8083 31.1443),POINT (-73.77970000000001 40.6446),"LINESTRING (121.8083 31.1443, -73.77970000000001 40.6446)","LINESTRING (121.8083 31.1443, 12.239712 41.77354, -73.77970000000001 40.6446)",0.0,0.0,0.0,0.0,0,KJFK_ZSPD
440,ZSPD,SBGL,Shanghai,Rio de Janeiro,POINT (121.8083 31.1443),POINT (-43.2566 -22.8053),"LINESTRING (121.8083 31.1443, -43.2566 -22.8053)","LINESTRING (121.8083 31.1443, 12.239712 41.77354, -43.2566 -22.8053)",0.0,0.0,0.0,0.0,0,SBGL_ZSPD
441,ZSPD,LEMD,Shanghai,Madrid,POINT (121.8083 31.1443),POINT (-3.5626 40.4719),"LINESTRING (121.8083 31.1443, -3.5626 40.4719)","LINESTRING (121.8083 31.1443, 12.239712 41.77354, -3.5626 40.4719)",0.0,0.0,0.0,0.0,0,LEMD_ZSPD
443,ZSPD,OMDB,Shanghai,Dubai,POINT (121.8083 31.1443),POINT (55.3641 25.2566),"LINESTRING (121.8083 31.1443, 55.3641 25.2566)","LINESTRING (121.8083 31.1443, 12.239712 41.77354, 55.3641 25.2566)",0.0,0.0,0.0,0.0,0,OMDB_ZSPD
444,ZSPD,LTFM,Shanghai,Instabul,POINT (121.8083 31.1443),POINT (28.7425 41.2593),"LINESTRING (121.8083 31.1443, 28.7425 41.2593)","LINESTRING (121.8083 31.1443, 12.239712 41.77354, 28.7425 41.2593)",0.0,0.0,0.0,0.0,0,LTFM_ZSPD
445,ZSPD,ZBAA,Shanghai,Beijing,POINT (121.8083 31.1443),POINT (116.6031 40.0799),"LINESTRING (121.8083 31.1443, 116.6031 40.0799)","LINESTRING (121.8083 31.1443, 12.239712 41.77354, 116.6031 40.0799)",0.0,1.0,1.0,376.0,0,ZBAA_ZSPD
446,ZSPD,VIDP,Shanghai,New Delhi,POINT (121.8083 31.1443),POINT (77.1006 28.5567),"LINESTRING (121.8083 31.1443, 77.1006 28.5567)","LINESTRING (121.8083 31.1443, 12.239712 41.77354, 77.1006 28.5567)",0.0,0.0,0.0,0.0,0,VIDP_ZSPD
447,ZSPD,EFRO,Shanghai,Rovaniemi,POINT (121.8083 31.1443),POINT (25.8275 66.55800000000001),"LINESTRING (121.8083 31.1443, 25.8275 66.55800000000001)","LINESTRING (121.8083 31.1443, 12.239712 41.77354, 25.8275 66.55800000000001)",0.0,0.0,0.0,0.0,0,EFRO_ZSPD
448,ZSPD,EHEH,Shanghai,Eindhoven,POINT (121.8083 31.1443),POINT (5.3784 51.4505),"LINESTRING (121.8083 31.1443, 5.3784 51.4505)","LINESTRING (121.8083 31.1443, 12.239712 41.77354, 5.3784 51.4505)",0.0,0.0,0.0,0.0,0,EHEH_ZSPD
449,ZSPD,EFHK,Shanghai,Helsinki,POINT (121.8083 31.1443),POINT (24.9633 60.3172),"LINESTRING (121.8083 31.1443, 24.9633 60.3172)","LINESTRING (121.8083 31.1443, 12.239712 41.77354, 24.9633 60.3172)",0.0,0.0,0.0,0.0,0,EFHK_ZSPD
